end_5yr_window,two_car_rr_bac_8,two_car_rr_bac_0,dd_prev_bac_8,dot_vsl,annual_vmt,dd_prev_bac_0,one_car_rr_bac_8,one_car_rr_bac_0
1987,11.44,8.0600004,.112,9600000,1924328062976,.183,10.35,7.04
1992,11.69,8.29,.102,9600000,2247152107520,.167,11.65,7.96
1997,13.54,8.9799995,.071000002,9600000,2560373030912,.123,14.04,9.0299997
2002,12.98,9.8100004,.064000003,9600000,2829335920640,.102,14.47,10.51
2007,13.84,10.16,.057999998,9600000,3003200045056,.093999997,16.370001,11.4
2012,14.42,10.86,.059,9600000,2938500022272,.093999997,15.96,11.24
2017,14.78,10.27,.050999999,9600000,3208499953664,.089000002,13.89,9.1899996
